"","listing_id","name","host_id","host_name","nbhood_full","coordinates","room_type","price","nb_reviews","last_review","reviews_per_month","availability_365","avg_rating","nb_stays","pct_5_stars","listing_added"
"3748",33965415,"Spacious Bedroom near Prospect Park",256403429,"Brenda","Brooklyn, Flatbush","(40.65228, -73.95286)","Private room","$54",11,"2019-06-29",4.12,62,3.16782025209479,13.2,0.78581892189435,"2018-12-24"
"3749",20636416,"Sunny Williamsburg Loft, minutes to Manhattan",57641560,"Christopher","Brooklyn, Williamsburg","(40.71453, -73.9551)","Entire home/apt","$182",62,"2019-06-24",2.83,28,4.45763615885556,74.4,0.648792381266756,"2018-12-19"
"3750",9879796,"Modern 2 Bedroom by Memorial Sloan Kettering!",30283594,"Kara","Manhattan, Upper East Side","(40.76429, -73.95774)","Entire home/apt","$249",0,"",NA,272,NA,NA,NA,"2018-03-13"
"3751",34389896,"Sumptin' Simple on Sumpter",258035043,"Sofia","Brooklyn, Bedford-Stuyvesant","(40.68079, -73.91893)","Private","$48",14,"2019-06-30",6.36,249,3.30005351588851,16.8,0.66188899608273,"2018-12-25"
"3752",9614969,"Cozy Room in East Harlem",49673620,"Vanessa","Manhattan, East Harlem","(40.79651, -73.93184000000002)","Private room","$60",10,"2019-01-02",0.23,0,4.32609755981198,12,0.723276538627855,"2018-06-29"
"3753",21647976,"Cozy room in Williamsburg!",6995644,"Wael","Brooklyn, Williamsburg","(40.71763, -73.96008)","Private room","$50",3,"2018-05-22",0.16,0,4.08286613203164,3.6,0.670626147995879,"2017-11-16"
"3754",6088910,"Charming 1 Bed Room/ Exposed Brick",31599293,"Courtney","Manhattan, Hell's Kitchen","(40.75749, -73.99656999999998)","Entire home/apt","$180",1,"2015-05-04",0.02,0,3.6371052308123,1.2,0.766864967365768,"2014-10-29"
"3755",21587326,"2 bed 1 Bath Washer Dryer huge terrace",113805886,"Yaacov","Manhattan, Upper East Side","(40.77736, -73.95156)","Entire home/apt","$200",2,"2019-02-22",0.29,325,4.54460914751805,2.4,0.732673341265451,"2018-08-19"
"3756",9935888,"Private Apartment w Outside Space",28565101,"Robert","Brooklyn, Gowanus","(40.67264, -73.98801999999998)","Entire home/apt","$130",45,"2019-06-30",1.05,58,3.7061581181318,54,0.615437764413386,"2018-12-25"
"3757",8075854,"The Manhattan Studio",42660040,"Henri","Manhattan, Midtown","(40.75513, -73.96446)","Entire home/apt","$180",20,"2019-07-02",1.46,13,3.07171588153063,24,0.62768185912137,"2018-12-27"
"3758",8172864,"Your Convenient Sanctuary 1br apt.",3692257,"Tasia","Brooklyn, Kensington","(40.64277, -73.97946999999998)","Entire home/apt","$81",1,"2015-09-06",0.02,0,4.66843502197859,1.2,0.663481320010972,"2015-03-03"
"3759",12318497,"Classic East Village 1 BR",40726506,"Quintin","Manhattan, East Village","(40.72591, -73.98)","Entire home/apt","$150",0,"",NA,0,NA,NA,NA,"2018-02-10"
"3760",2203926,"Bright, Modern Two Bedroom With Stunning Rooftop",1451417,"H","Brooklyn, Williamsburg","(40.71292, -73.95876)","Entire home/apt","$325",169,"2019-07-01",3.33,277,4.31169580065305,202.8,0.754999127653271,"2018-12-26"
"3761",34063821,"Bedroom in the Heart of Brooklyn",78078053,"Johnnie","Brooklyn, Bedford-Stuyvesant","(40.6891, -73.95016)","Private room","$75",2,"2019-05-19",1,138,3.54110707854196,2.4,0.758809839049225,"2018-11-13"
"3762",30672646,"5min walk to L train - Great Roommates! Fast WiFi!",154981576,"Bedly Bushwick","Brooklyn, Bushwick","(40.70127, -73.91235)","Private room","$35",0,"",NA,43,NA,NA,NA,"2018-05-13"
"3763",22859702,"Sunlit Bushwick Oasis w/ Private Bathroom!",87181550,"H&E","Brooklyn, Bushwick","(40.68993, -73.90499)","Private room","$55",36,"2019-05-29",2.07,26,4.57998152073997,43.2,0.905001102927764,"2018-11-23"
"3764",8664965,"shared space with Great location!!!",43719073,"Nora","Brooklyn, Sheepshead Bay","(40.59852, -73.95481)","Shared room","$35",116,"2019-06-25",2.55,351,4.06735890492685,139.2,0.735157160899606,"2018-12-20"
"3765",17496320,"Cozy sunny room 35 min to Time Square",47735494,"Iris","Queens, Rego Park","(40.72701, -73.87021999999997)","Private room","$31",37,"2018-04-22",1.3,0,3.13638953787628,44.4,0.730802136554342,"2017-10-17"
"3766",24202365,"Private  room in Manhattan NYC. Train a min away!",182440062,"Juan","Manhattan, Harlem","(40.82484, -73.93913)","Private room","$55",7,"2019-06-22",0.55,157,3.17880274283035,8.4,0.751447387965299,"2018-12-17"
"3767",13632841,"Heart of Astor place, 1 bedroom Apt, doorman bldg",11686214,"Jessica","Manhattan, East Village","(40.73055, -73.99146)","Entire home/apt","$128",3,"2016-08-28",0.08,0,3.54821776847889,3.6,0.643756792615186,"2016-02-23"
"3768",15958090,"Gorgeous, cozy, clean - 25mins to Times Square.",9112269,"Tn","Queens, Astoria","(40.75669, -73.91974)","Entire home/apt","$74",21,"2018-09-13",0.89,0,4.83782420373089,25.2,0.85975033392878,"2018-03-10"
"3769",3112872,"Sunny Studio Near Central Park",2641574,"Meredith","Manhattan, Upper West Side","(40.77573, -73.98264)","Entire home/apt","$215",8,"2015-06-21",0.13,0,3.76032236934796,9.6,0.647824726481508,"2014-12-16"
"3770",32692224,"Affordable, Simple, Bright, Furnished NYC Studio!",1623509,"Ngozi","Manhattan, Harlem","(40.81891, -73.93786)","Entire home/apt","$73",1,"2019-05-21",0.61,43,4.17473088755668,1.2,0.712874432447763,"2018-11-15"
"3771",20319662,"Warm Sunny Penthouse w/Private Bathroom + Patio",17555570,"Yan","Brooklyn, Crown Heights","(40.66882, -73.92245)","Private room","$72",92,"2019-07-07",3.99,102,4.6409862396613,110.4,0.871859344200071,"2019-01-01"
"3772",30158735,"Spacious 2 Bedroom, LES, Amazing Rooftop",146638424,"Sean","Manhattan, East Village","(40.72141, -73.98111)","Entire home/apt","$134",2,"2019-02-10",0.27,0,4.30545363387763,2.4,0.685060134733576,"2018-08-07"
"3773",1998026,"Bright, serene apt in Fort Greene/Clinton Hill",10294707,"Amanda","Brooklyn, Clinton Hill","(40.69025, -73.96704)","Entire home/apt","$130",15,"2019-04-21",0.41,0,3.66719715808987,18,0.753432706668953,"2018-10-16"
"3774",28587227,"Private Studio near LaGuardia Airport and Mahattan",80933709,"Jacqueline","Queens, East Elmhurst","(40.76533, -73.87873)","Private room","$54",27,"2019-06-10",2.83,35,3.78019463756893,32.4,0.752286396818231,"2018-12-05"
"3775",2281147,"Midtown Gem/ Carnegie Hall/theaters/ Central Park",7580102,"(Email hidden by Airbnb)","Manhattan, Midtown","(40.76292, -73.98128)","Private room","$250",6,"2019-05-19",0.58,170,4.17937597660772,7.2,0.74094781140913,"2018-11-13"
"3776",13844921,"Top location 1BR 5mins to Manhattan",8785272,"Dimitar","Queens, Long Island City","(40.74466, -73.95274)","Entire home/apt","$90",0,"",NA,0,NA,NA,NA,"2018-07-17"
"3777",7651547,"New York 3 Bedroom 3 Bath & Backyard City College",9209691,"Anatha Angèle","Manhattan, Harlem","(40.82206, -73.95234)","Entire home/apt","$275",5,"2019-06-29",2.78,284,3.09051426230177,6,0.705497190520652,"2018-12-24"
"3778",34255449,"Beautiful Manhattan TOWNHOUSE APARTMENT w Deck",779474,"Clint","Manhattan, Washington Heights","(40.83515, -73.94178000000002)","Entire home/apt","$128",9,"2019-07-05",4.66,236,3.31137765688222,10.8,0.744408145333545,"2018-12-30"
"3779",6467509,"Modern Rustic NYC Chic in the LES",253533,"Matt","Manhattan, Chinatown","(40.71507, -73.99033)","Entire home/apt","$245",27,"2018-05-18",0.58,0,4.55634390638834,32.4,0.902143012431701,"2017-11-12"
"3780",19134814,"Bright modern 2 bed 2 bath flat in Williamsburg",48240655,"Steve","Brooklyn, Williamsburg","(40.71947, -73.96112)","Entire home/apt","$195",11,"2018-01-03",0.45,0,4.52745005224616,13.2,0.918241686298048,"2017-06-30"
"3781",30502203,"Clean, Cozy Private Bedroom/Apartment",11332183,"Tj","Manhattan, Harlem","(40.81281, -73.94475)","Private room","$65",3,"2019-05-27",0.45,0,4.20174363101078,3.6,0.63105752287144,"2018-11-21"
"3782",3757461,"Manhattan Sun Drenched 
Near Gramercy",17465563,"Lola","Manhattan, Gramercy","(40.73601, -73.98205)","Private room","$69",177,"2019-06-22",2.98,285,3.19203503248697,212.4,0.600796024088373,"2018-12-17"
"3783",35533434,"Upscale Deluxe Queen Hotel Room in Soho!",264478123,"The Broome Hotel","Manhattan, SoHo","(40.7207, -74.00034000000002)","Private room","$100",0,"",NA,353,NA,NA,NA,"2018-05-04"
"3784",5061178,"near Columbia Hospital",26136707,"Jorge","Manhattan, Washington Heights","(40.8447, -73.93369)","Private room","$77",80,"2019-06-16",1.57,66,3.19672996681762,96,0.692976780845937,"2018-12-11"
"3785",31174994,"Private comfortable bedroom,  25min to TimeSquare",233038917,"Roxanna","Queens, Rego Park","(40.71952, -73.85839)","Private room","$55",14,"2019-06-15",2.22,286,4.34803899605702,16.8,0.77914253911054,"2018-12-10"
"3786",13935511,"Great Appartment with cool roomates in Bushwick",6169992,"Geraldine","Brooklyn, Williamsburg","(40.70282, -73.94287)","Private room","$60",0,"",NA,0,NA,NA,NA,"2018-07-07"
"3787",27544396,"1 bedroom apt. in the heart of Upper West Side",111587063,"Kirill","Manhattan, Upper West Side","(40.79291, -73.97599)","Entire home/apt","$295",24,"2019-07-01",2.28,70,4.52230502282759,28.8,0.924595525036594,"2018-12-26"
"3788",11389037,"Private room in Greenpoint Apt.",51425591,"Matthew","Brooklyn, Greenpoint","(40.72347, -73.94199)","Private room","$70",0,"",NA,0,NA,NA,NA,"2018-04-01"
"3789",26993244,"Spacious 2bd apt with Manhattan view and sunset",132883657,"Kathryn","Brooklyn, Gowanus","(40.67076, -73.98903)","Entire home/apt","$350",9,"2019-06-24",0.81,0,3.84379298387231,10.8,0.737682443189078,"2018-12-19"
"3790",8170072,"179st Hub Room with balcony",20912691,"Jeff","Queens, Jamaica","(40.71036, -73.78260999999998)","Private room","$50",24,"2019-05-31",0.95,0,4.52227822936637,28.8,0.860412416451221,"2018-11-25"
"3791",2447138,"HUGE LUX 2FLOOR 2 BDRMSOHO LOFTw/HOME CINEMA",3540714,"Simonie","Manhattan, Tribeca","(40.72023, -74.00715)","Entire home/apt","$450",10,"2016-05-26",0.16,0,4.7203187110655,12,0.840726704751762,"2015-11-21"
"3792",25967894,"Modern newly renovated apartment with balcony",47426611,"Adriano","Manhattan, Washington Heights","(40.84963, -73.9372)","Entire home/apt","$100",15,"2019-06-23",1.39,48,4.60596918221748,18,0.861534614332322,"2018-12-18"
"3793",15095589,"Comfortable Room in Lovely Home, quick ride to NYC",63913582,"Karen","Brooklyn, Sunset Park","(40.65651, -74.0029)","Private room","$60",34,"2019-06-13",1,181,4.67037654263213,40.8,0.881507201176707,"2018-12-08"
"3794",30904692,"Room Available in Crown Heights",164692370,"Jared","Brooklyn, Crown Heights","(40.67405, -73.95264)","Private room","$31",2,"2019-03-19",0.34,0,3.06118469359295,2.4,0.767607551896299,"2018-09-13"
"3795",28333466,"Lovely, sunny & quiet 1br Chelsea apt w/balcony",43252905,"Jonathan","Manhattan, Chelsea","(40.74299, -73.99776999999997)","Entire home/apt","$225",11,"2019-06-06",1.2,0,4.90322001402046,13.2,0.80067855981122,"2018-12-01"
"3796",28719635,"Beautiful house with a beautiful room and more",96978924,"Ree","Brooklyn, East Flatbush","(40.63575, -73.94235)","Entire home/apt","$85",5,"2019-01-01",0.55,124,3.06873977439916,6,0.625493113960427,"2018-06-28"
"3797",5262333,"Excellent Midtown Location!",27053744,"Antal","Manhattan, Midtown","(40.76186, -73.97324)","Entire home/apt","$149",1,"2015-02-28",0.02,0,4.13693842682396,1.2,0.706276930481201,"2014-08-25"
"3798",3245000,"Spacious prewar apartment in heart of Greenpoint",13561307,"Katy","Brooklyn, Greenpoint","(40.7238, -73.94859)","Entire home/apt","$149",2,"2019-03-18",0.28,0,3.08981696689716,2.4,0.719971606087098,"2018-09-12"
"3799",8794624,"Cozy Bedroom in Crown Heights, BK",11918958,"Elizabeth","Brooklyn, Crown Heights","(40.68003, -73.96123)","Private room","$50",0,"",NA,0,NA,NA,NA,"2018-04-20"
"3800",31267560,"JFK Crashpad 6 minutes away",232251881,"Lakshmee","Queens, Jamaica","(40.66684, -73.78289000000002)","Shared room","$39",56,"2019-07-05",9.13,34,4.38376865678004,67.2,0.777544012158043,"2018-12-30"
"3801",19118803,"Luxury Studio in Battery Park NYC",7628817,"Karl","Manhattan, Financial District","(40.70546, -74.01465)","Entire home/apt","$275",0,"",NA,0,NA,NA,NA,"2018-04-02"
"3802",8236539,"Quiet room in Greenpoint, Brooklyn",43434198,"Dee","Brooklyn, Greenpoint","(40.72784, -73.94937)","Private room","$90",1,"2015-09-21",0.02,0,3.5409494544387,1.2,0.655559448181103,"2015-03-18"
"3803",32165540,"Spacious East Village Apartment",801538,"Mike","Manhattan, East Village","(40.7233, -73.98062)","Entire home/apt","$150",0,"",NA,341,NA,NA,NA,"2018-02-17"
"3804",3983469,"Private room near Columbia University",8734291,"Mike","Manhattan, Upper West Side","(40.80311, -73.96648)","Private room","$75",65,"2019-07-05",1.12,301,4.03691569902619,78,0.65038365792805,"2018-12-30"
"3805",34771521,"Upper East Side 1Br - Near Central Park",262196496,"Ulysse","Manhattan, East Harlem","(40.78592, -73.94837)","Private room","$82",0,"",NA,45,NA,NA,NA,"2018-10-11"
"3806",140133,"Truly Amazing Oasis In The City",622866,"Daniel","Brooklyn, Williamsburg","(40.71363, -73.96019)","Entire home/apt","$249",150,"2019-07-05",1.55,277,3.20182688711347,180,0.638661504678401,"2018-12-30"
"3807",33775765,"SPECTACULAR LOFT OVERLOOKING THE MANHATTAN SKYLINE",254607256,"Heleen","Brooklyn, DUMBO","(40.70238, -73.99181)","Entire home/apt","$250",0,"",NA,0,NA,NA,NA,"2018-04-13"
"3808",27407863,"2BR Apartment in Manhattan - 8m from Times Square",206551997,"Sean","Manhattan, Hell's Kitchen","(40.75607, -73.9941)","Entire home/apt","$200",10,"2019-07-05",4.48,206,3.33004561314071,12,0.711263864419508,"2018-12-30"
"3809",17508940,"Haven in the Heights",32788186,"Alexandra","Manhattan, Washington Heights","(40.85321, -73.93596)","Shared room","$35",27,"2019-06-30",0.95,33,3.01570113405259,32.4,0.754008440294797,"2018-12-25"
"3810",31979408,"West Harlem Room - 1 Block from the Subway",50862159,"Ariel","Manhattan, Harlem","(40.80393, -73.9574)","Private room","$60",3,"2019-04-01",0.67,188,3.24839567189431,3.6,0.614702073924987,"2018-09-26"
"3811",29155175,"Private Sun-Drenched 1BR Brownstone Apt",11823440,"Kisha","Brooklyn, Bedford-Stuyvesant","(40.68364, -73.92305999999998)","Entire home/apt","$129",42,"2019-07-07",4.81,233,3.31975437471625,50.4,0.657159514899342,"2019-01-01"
"3812",26607493,"LES - Lower East Side",73269245,"Borna","Manhattan, Chinatown","(40.71443, -73.99348)","Private room","$55",1,"2018-08-15",0.09,0,4.90168009319077,1.2,0.767595087985575,"2018-02-09"
"3813",8265482,"Cozy Private Room Near Bronx Zoo",43583032,"Stephanie","Bronx, West Farms","(40.84328, -73.88173)","Private room","$79",3,"2018-10-08",0.16,179,4.63347300992921,3.6,0.723073974340061,"2018-04-04"
"3814",22067826,"Home Away From Home",161184313,"Kristina","Brooklyn, Greenpoint","(40.72977, -73.9525)","PRIVATE ROOM","$80",19,"2019-06-15",1.28,95,4.79384042085373,22.8,0.93010896403174,"2018-12-10"
"3815",30676672,"New York City cozy creative",19759400,"Samantha","Manhattan, Upper East Side","(40.76117, -73.96019)","Private room","$96",28,"2019-06-30",6.83,31,4.00592556341647,33.6,0.696867249757552,"2018-12-25"
"3816",30925552,"San Carlos Hotel One Bedrm Suite (B) up to 5",173685298,"Janet","Manhattan, Midtown","(40.7564, -73.97242)","Private room","$425",1,"2019-01-01",0.16,180,3.09425674094701,1.2,0.667993661296941,"2018-06-28"
"3817",6955143,"Large Sunny Private Bedroom",16533401,"Aaron","Brooklyn, Gowanus","(40.67781, -73.9851)","Private room","$130",0,"",NA,0,NA,NA,NA,"2018-05-24"
"3818",19452119,"Huge Modern Room in a Large Apartment - Manhattan",90531014,"Nabeela","Manhattan, East Harlem","(40.78565, -73.9436)","Private room","$100",10,"2019-01-01",0.42,66,3.56181660621049,12,0.64930704911776,"2018-06-28"
"3819",15805694,"Spacious 1 Bedroom in Bushwick",78421449,"Meg","Brooklyn, Bedford-Stuyvesant","(40.68631, -73.92629000000002)","Private room","$200",0,"",NA,0,NA,NA,NA,"2018-03-29"
"3820",27110361,"Artist's home in Williamsburg",8731758,"Jeanne","Brooklyn, Williamsburg","(40.71326, -73.9644)","Entire home/apt","$175",5,"2019-05-23",0.46,198,4.9588338160058,6,0.742907895830151,"2018-11-17"
"3821",7462019,"LAKOU LAKAY- A HOME AWAY FROM HOME",39085295,"Guerline","Brooklyn, Flatbush","(40.63968, -73.95215)","Entire home/apt","$125",105,"2019-06-25",2.67,195,4.98288244561671,126,0.936571147357978,"2018-12-20"
"3822",33689653,"Brooklyn Bliss 3",44929652,"Lawanne","Brooklyn, East Flatbush","(40.64423, -73.94683)","Private room","$50",2,"2019-06-24",2,356,3.10520825134475,2.4,0.674309286993446,"2018-12-19"
"3823",26916746,"Brooklyn Home",193502084,"Linda","Brooklyn, Borough Park","(40.63886, -74.00391)","Private room","$40",26,"2019-03-20",2.29,0,3.20481514611691,31.2,0.713000916959207,"2018-09-14"
"3824",409262,"Family friendly,  steps to subway, large garden :)",1621363,"Elizabeth","Brooklyn, Boerum Hill","(40.68599, -73.98826)","Entire home/apt","$300",23,"2019-02-14",0.26,312,4.68737756661226,27.6,0.839606033389586,"2018-08-11"
"3825",23631288,"Lower East Side Oasis  (private room)",173406651,"Dan","Manhattan, Lower East Side","(40.71967, -73.98311)","Private room","$110",29,"2019-03-29",2.02,117,3.72695305589617,34.8,0.739774435197463,"2018-09-23"
"3826",2399434,"House of Music and Art, Large Happy Room, full bed",3992566,"Clay","Brooklyn, Bushwick","(40.70054, -73.92954)","Private room","$62",39,"2019-05-23",0.65,110,3.32956107534101,46.8,0.601977822537601,"2018-11-17"
"3827",19830759,"Beautiful Large Bedroom in Brooklyn!",2891898,"Jennifer","Brooklyn, Borough Park","(40.64712, -73.99646)","Private room","$48",2,"2019-05-03",0.19,214,3.56968598070158,2.4,0.766327117605312,"2018-10-28"
"3828",30733899,"Downtown Brooklyn exquisite private room epic view",225618164,"Sergii","Brooklyn, Gowanus","(40.6832, -73.9891)","Private room","$70",0,"",NA,365,NA,NA,NA,"2018-09-25"
"3829",29857392,"So Fresh & Clean whole apartment, Lower East Side!",61649970,"Chantelle","Manhattan, Lower East Side","(40.71965, -73.98448)","Entire home/apt","$250",24,"2019-06-21",3.17,280,4.82259349365008,28.8,0.857222430481568,"2018-12-16"
"3830",24911468,"Gorgeous 2 BR 2 BA Condo in Flushing Chinatown",5962328,"Alan","Queens, Flushing","(40.76025, -73.8221)","Entire home/apt","$115",1,"2019-06-11",1,291,4.48656070883036,1.2,0.67247668402545,"2018-12-06"
"3831",9862913,"Room in Sunny Apt in Great Area",7532013,"Jennifer","Brooklyn, Fort Greene","(40.69431, -73.97316)","Private room","$60",1,"2016-01-27",0.02,0,4.63109231651092,1.2,0.647250261007675,"2015-07-24"
"3832",4891172,"Peaceful 1BD in Historic W. Harlem",14813211,"Vriana","Manhattan, Harlem","(40.81964, -73.9468)","Entire home/apt","$109",0,"",NA,0,NA,NA,NA,"2018-08-27"
"3833",7010681,"Gorgeous Garden Apt Steps To Park",36754170,"Steve","Brooklyn, Prospect-Lefferts Gardens","(40.65703, -73.95964000000002)","Entire home/apt","$110",2,"2015-08-10",0.04,0,3.68294604157177,2.4,0.652026085052045,"2015-02-04"
"3834",16333776,"Sun-drenched room in quiet Ridgewood neighborhood",23848987,"Norberto","Queens, Ridgewood","(40.70723, -73.91107)","Private room","$40",0,"",NA,0,NA,NA,NA,"2018-10-09"
"3835",21266730,"Snug & Private Bedroom only 30-35 min to Manhattan",59262205,"Luis","Brooklyn, Bedford-Stuyvesant","(40.67954, -73.90788)","Private room","$55",40,"2019-06-19",2.15,146,3.89654710656528,48,0.777741933043811,"2018-12-14"
"3836",31626662,"Beautiful Bed-Stuy Open Concept Garden Apartment",237107169,"Cinthya","Brooklyn, Bedford-Stuyvesant","(40.68425, -73.92443)","Entire home/apt","$136",18,"2019-07-01",3.46,74,3.22425583725642,21.6,0.705754716676327,"2018-12-26"
"3837",17637673,"Mels Manhattan Home",119959551,"Melissa","Manhattan, Chelsea","(40.73756, -73.99110999999998)","Entire home/apt","$219",5,"2017-12-30",0.18,0,4.24515402062368,6,0.689694097192833,"2017-06-26"
